location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q9393088,54.5094,18.5158,1,Zygmunt Rudomino,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11686357,54.5094,18.5158,1,Antoni Bigus,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11709062,54.5094,18.5158,1,Henryk Pietraszkiewicz,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11715418,54.5094,18.5158,1,Jacek Labuda,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11717300,54.5094,18.5158,1,Jan Depak,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11717970,54.5094,18.5158,1,Jan Sawicki,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11718768,54.5094,18.5158,1,Jan Przybylski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11719493,54.5094,18.5158,1,Jan Węgrowski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11720539,54.5094,18.5158,1,Janusz Uklejewski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11724329,54.5094,18.5158,1,Jerzy Apanowicz,Witomino Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q9250530,54.5506,18.5567,1,Edmund Sterna,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q9262825,54.5506,18.5567,1,Franciszek Pióro,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q9369730,54.5506,18.5567,1,Wacław Krzywiec,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q11709042,54.5506,18.5567,1,Henryk Matuszczyk,Polish Navy Cemetery in Gdynia
Point(18.551896871 54.546328874),21.857,http://www.wikidata.org/entity/Q11715713,54.546328874466,18.551896871451,1,Jacenty Dehnel,Parish cemetery in Gdynia Oksywie
Point(18.551896871 54.546328874),21.857,http://www.wikidata.org/entity/Q11715713,54.54628,18.55153,1,Jacenty Dehnel,Parish cemetery in Gdynia Oksywie
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q11724430,54.5506,18.5567,1,Jerzy Buczma,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q11725800,54.5506,18.5567,1,Jerzy Żurawski,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q23943570,54.5506,18.5567,1,Adam Rychel,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q25931229,54.5506,18.5567,1,Michał Borowski,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q61746747,54.5506,18.5567,1,Aleksander Pawelec,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q85865615,54.5506,18.5567,1,Marian Wojcieszek,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q97173110,54.5506,18.5567,1,Józef Rembisz,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q101109380,54.5506,18.5567,1,Tadeusz Doboszyński,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q104187146,54.5506,18.5567,1,Zbigniew Bemowski,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q108858993,54.5506,18.5567,1,Q108858993,Polish Navy Cemetery in Gdynia
Point(18.5567 54.5506),22.223,http://www.wikidata.org/entity/Q115159796,54.5506,18.5567,1,Zdzisław Kopacz,Polish Navy Cemetery in Gdynia
Point(18.54524 54.49086),16.254,http://www.wikidata.org/entity/Q115376551,54.49086,18.54524,1,Franciszek Twardowski,Defenders of the Coast Cemetery
Point(18.54 54.5175),19.101,http://www.wikidata.org/entity/Q9388048,54.5175,18.54,1,Zbigniew Kowalski,Gdynia
Point(18.54 54.5175),19.101,http://www.wikidata.org/entity/Q11765298,54.5175,18.54,1,Maciej Brzeski,Gdynia
Point(18.54 54.5175),19.101,http://www.wikidata.org/entity/Q48848420,54.5175,18.54,1,Krzysztof Kaminski,Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11738326,54.5094,18.5158,1,Kazimierz Skuras,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11742966,54.5094,18.5158,1,Konstanty Rek,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11748763,54.5094,18.5158,1,Krystyna Rysiakiewicz,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11763723,54.5094,18.5158,1,Ludwik Dutkowski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11763967,54.5094,18.5158,1,Ludwik Vogt,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11766610,54.5094,18.5158,1,Maksymilian Arciszewski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q11769335,54.5094,18.5158,1,Marian Cieślak,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q14566872,54.5094,18.5158,1,Aleksander Mohuczy,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q16542825,54.5094,18.5158,1,Edmund Kryger,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q16562728,54.5094,18.5158,1,Jerzy Figurski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q17362417,54.5094,18.5158,1,Q17362417,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q18420873,54.5094,18.5158,1,Adam Jurkowski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q19845503,54.5094,18.5158,1,Jerzy Cyberski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q20640164,54.5094,18.5158,1,Edward Haratym,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q28355672,54.5094,18.5158,1,Antoni Małecki,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q29016617,54.5094,18.5158,1,Piotr Gębka,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q43882804,54.5094,18.5158,1,Adam Jedliński,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q47512408,54.5094,18.5158,1,Władysław Chmielewski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q48644224,54.5094,18.5158,1,Józef Krok,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q52669961,54.5094,18.5158,1,Andrzej Ropelewski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q55389127,54.5094,18.5158,1,January Zubrzycki,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q60834504,54.5094,18.5158,1,Regina Mrozowicka,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q60834529,54.5094,18.5158,1,Q60834529,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q63847882,54.5094,18.5158,1,Leh,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q65175720,54.5094,18.5158,1,Q65175720,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q66827091,54.5094,18.5158,1,Bolesław Iwański,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q85853180,54.5094,18.5158,1,Zbigniew Biernat,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q85855077,54.5094,18.5158,1,Zbigniew Teplicki,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q85859593,54.5094,18.5158,1,Antoni Rusin,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q97163256,54.5094,18.5158,1,Joanna Mądroszkiewicz,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q97317491,54.5094,18.5158,1,Kazimierz Misiejuk,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q97371583,54.5094,18.5158,1,Tadeusz Hieronim Wysocki,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q100591242,54.5094,18.5158,1,Q100591242,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q105374758,54.5094,18.5158,1,Walerian Lachnitt,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q106151709,54.5094,18.5158,1,Maria Zielińska-Stasiek,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q106527703,54.5094,18.5158,1,Zofia Mayr,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q106677155,54.5094,18.5158,1,Kalikst Jan Krzyżanowski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q106818927,54.5094,18.5158,1,Maciej Wanat,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q106991041,54.5094,18.5158,1,Marian Zacharewicz,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q108143055,54.5094,18.5158,1,Wiesław Kędzia,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q108391795,54.5094,18.5158,1,Helena Solarek,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q110389181,54.5094,18.5158,1,Q110389181,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q110400464,54.5094,18.5158,1,Leon Kąkol,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q110947244,54.5094,18.5158,1,Stanisław Miecznikowski,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q111300700,54.5094,18.5158,1,Aleksander Dulin,Witomino Cemetery in Gdynia
Point(18.5158 54.5094),18.949,http://www.wikidata.org/entity/Q111976972,54.5094,18.5158,1,Maksymilian Zuske,Witomino Cemetery in Gdynia
