item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q8000361,,https://en.wikipedia.org/wiki/Wilcze_G%C3%B3ry,Point(18.4367 54.0989),31.582,54.0989,18.4367,3,http://www.wikidata.org/entity/Q3558970,Wilcze Góry,village of Poland
http://www.wikidata.org/entity/Q8029105,,"https://en.wikipedia.org/wiki/Wojanowo,_Gmina_Tr%C4%85bki_Wielkie",Point(18.4294 54.1667),24.962,54.1667,18.4294,3,http://www.wikidata.org/entity/Q3558970,"Wojanowo, Gmina Trąbki Wielkie",village of Poland
http://www.wikidata.org/entity/Q8040003,,"https://en.wikipedia.org/wiki/Wymys%C5%82owo,_Gda%C5%84sk_County",Point(18.5167 54.1294),26.744,54.1294,18.5167,3,http://www.wikidata.org/entity/Q3558970,"Wymysłowo, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q8040599,,https://en.wikipedia.org/wiki/Wyspowo,Point(18.3033 54.5622),30.043,54.5622,18.3033,3,http://www.wikidata.org/entity/Q3558970,Wyspowo,village of Poland
http://www.wikidata.org/entity/Q8040617,,https://en.wikipedia.org/wiki/Wyszecka_Huta,Point(18.0633 54.5247),40.066,54.5247,18.0633,3,http://www.wikidata.org/entity/Q3558970,Wyszecka Huta,village of Poland
http://www.wikidata.org/entity/Q8041199,,https://en.wikipedia.org/wiki/W%C4%99%C5%BCownica,Point(19.1989 54.1786),42.981,54.1786,19.1989,3,http://www.wikidata.org/entity/Q3558970,Wężownica,village of Poland
http://www.wikidata.org/entity/Q8064947,,https://en.wikipedia.org/wiki/Zaj%C4%85czkowo-Dworzec,Point(18.7722 54.1172),29.105,54.1172,18.7722,3,http://www.wikidata.org/entity/Q3558970,Zajączkowo-Dworzec,village of Poland
http://www.wikidata.org/entity/Q8064948,,https://en.wikipedia.org/wiki/Zaj%C4%85czkowo-Wybudowanie,Point(18.7439 54.1186),28.37,54.1186,18.7439,3,http://www.wikidata.org/entity/Q3558970,Zajączkowo-Wybudowanie,village of Poland
http://www.wikidata.org/entity/Q8065878,,"https://en.wikipedia.org/wiki/Zamkowa_G%C3%B3ra,_Pomeranian_Voivodeship",Point(18.3783 54.0794),35.11,54.0794,18.3783,3,http://www.wikidata.org/entity/Q3558970,"Zamkowa Góra, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8066474,,"https://en.wikipedia.org/wiki/Zapowiednik,_Pomeranian_Voivodeship",Point(18.4739 54.0408),36.98,54.0408,18.4739,3,http://www.wikidata.org/entity/Q3558970,"Zapowiednik, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8071551,,https://en.wikipedia.org/wiki/Zielenina,Point(18.3925 54.1283),29.862,54.1283,18.3925,3,http://www.wikidata.org/entity/Q3558970,Zielenina,village of Poland
http://www.wikidata.org/entity/Q8071653,,"https://en.wikipedia.org/wiki/Zielony_Dw%C3%B3r,_Wejherowo_County",Point(18.1392 54.5806),39.235,54.5806,18.1392,3,http://www.wikidata.org/entity/Q3558970,"Zielony Dwór, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q8075679,,"https://en.wikipedia.org/wiki/Zwierzynek,_Pomeranian_Voivodeship",Point(18.6819 54.0525),34.75,54.0525,18.6819,3,http://www.wikidata.org/entity/Q3558970,"Zwierzynek, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8075736,,https://en.wikipedia.org/wiki/Zybertowo,Point(18.1858 54.5986),38.252,54.5986,18.1858,3,http://www.wikidata.org/entity/Q3558970,Zybertowo,village of Poland
http://www.wikidata.org/entity/Q8080634,,"https://en.wikipedia.org/wiki/%C5%81ekno,_Pomeranian_Voivodeship",Point(18.2708 54.4597),24.853,54.4597,18.2708,3,http://www.wikidata.org/entity/Q3558970,"Łekno, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8081206,,"https://en.wikipedia.org/wiki/%C5%81%C4%85kie,_Gda%C5%84sk_County",Point(18.2372 54.1725),32.48,54.1725,18.2372,3,http://www.wikidata.org/entity/Q3558970,"Łąkie, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q8083314,,"https://en.wikipedia.org/wiki/%C5%BBmijewo,_Pomeranian_Voivodeship",Point(18.5158 54.2492),14.221,54.2492,18.5158,3,http://www.wikidata.org/entity/Q3558970,"Żmijewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q8083503,,https://en.wikipedia.org/wiki/%C5%BBygowice,Point(18.5547 54.0439),35.677,54.0439,18.5547,3,http://www.wikidata.org/entity/Q3558970,Żygowice,village of Poland
http://www.wikidata.org/entity/Q9144929,,,Point(18.5597 54.4422),9.581,54.4422,18.5597,3,http://www.wikidata.org/entity/Q207934,"Niepodległości Avenue in Sopot, Poland",avenue
http://www.wikidata.org/entity/Q9163736,,,Point(18.5397 54.5811),24.789,54.5811,18.5397,3,http://www.wikidata.org/entity/Q4286337,Babie Doły,city district
http://www.wikidata.org/entity/Q9179523,,,Point(18.108888888 54.277222222),34.285,54.277222222222,18.108888888889,3,http://www.wikidata.org/entity/Q23397,Jezioro Wielkie Brodno,lake
http://www.wikidata.org/entity/Q9179530,,,Point(18.5313 54.4569),11.846,54.4569,18.5313,3,http://www.wikidata.org/entity/Q2983893,Brodwino,quarter
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),0.801,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),0.803,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),0.801,54.3693,18.6218,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),0.803,54.3693,18.6218,3,http://www.wikidata.org/entity/Q108325,Orthodox church in Gdańsk,chapel
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),0.801,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),0.803,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),0.801,54.3693,18.6218,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),0.803,54.3693,18.6218,3,http://www.wikidata.org/entity/Q2031836,Orthodox church in Gdańsk,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),0.801,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),0.803,54.369335059076,18.62175945103,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.6218 54.3693),0.801,54.3693,18.6218,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187901,,,Point(18.621759451 54.369335059),0.803,54.3693,18.6218,3,http://www.wikidata.org/entity/Q16970,Orthodox church in Gdańsk,church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.1428 54.2414),36.694,54.241572,19.14291,3,http://www.wikidata.org/entity/Q2031836,Saint Nicholas church in Cyganek,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.14291 54.241572),36.694,54.241572,19.14291,3,http://www.wikidata.org/entity/Q2031836,Saint Nicholas church in Cyganek,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.1428 54.2414),36.694,54.2414,19.1428,3,http://www.wikidata.org/entity/Q2031836,Saint Nicholas church in Cyganek,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.14291 54.241572),36.694,54.2414,19.1428,3,http://www.wikidata.org/entity/Q2031836,Saint Nicholas church in Cyganek,Eastern Orthodox church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.1428 54.2414),36.694,54.241572,19.14291,3,http://www.wikidata.org/entity/Q16970,Saint Nicholas church in Cyganek,church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.14291 54.241572),36.694,54.241572,19.14291,3,http://www.wikidata.org/entity/Q16970,Saint Nicholas church in Cyganek,church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.1428 54.2414),36.694,54.2414,19.1428,3,http://www.wikidata.org/entity/Q16970,Saint Nicholas church in Cyganek,church building
http://www.wikidata.org/entity/Q9187989,,,Point(19.14291 54.241572),36.694,54.2414,19.1428,3,http://www.wikidata.org/entity/Q16970,Saint Nicholas church in Cyganek,church building
http://www.wikidata.org/entity/Q9191900,,https://en.wikipedia.org/wiki/Chylonia,Point(18.465555555 54.542222222),22.227,54.542222222222,18.465555555556,3,http://www.wikidata.org/entity/Q4286337,Chylonia,city district
http://www.wikidata.org/entity/Q9192814,,"https://en.wikipedia.org/wiki/Cisowa,_Gdynia",Point(18.429722222 54.549722222),24.056,54.549722222222,18.429722222222,3,http://www.wikidata.org/entity/Q4286337,Cisowa,city district
http://www.wikidata.org/entity/Q9209358,,,Point(18.6471 54.3536),2.207,54.3536,18.6471,3,http://www.wikidata.org/entity/Q3947,House of the abbots of Pelplin,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.966,54.353389,18.658056,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.971,54.353389,18.658056,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.966,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.971,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.966,54.3493,18.6564,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.971,54.3493,18.6564,3,http://www.wikidata.org/entity/Q3947,House of Research Society in Gdańsk,house
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.966,54.353389,18.658056,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.971,54.353389,18.658056,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.966,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.971,54.349285108445,18.656479095783,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.6564 54.3493),2.966,54.3493,18.6564,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209437,,,Point(18.656479095 54.349285108),2.971,54.3493,18.6564,3,http://www.wikidata.org/entity/Q41176,House of Research Society in Gdańsk,building
http://www.wikidata.org/entity/Q9209471,,,Point(18.5692 54.4456),9.719,54.4456,18.5692,3,http://www.wikidata.org/entity/Q61708634,Dom Zdrojowy,spa building
http://www.wikidata.org/entity/Q9209471,,,Point(18.5692 54.4456),9.719,54.4456,18.5692,3,http://www.wikidata.org/entity/Q41176,Dom Zdrojowy,building
http://www.wikidata.org/entity/Q9213267,,,Point(18.5478 54.5331),19.465,54.5331,18.5478,3,http://www.wikidata.org/entity/Q294422,Sea Terminal in Gdynia,public building
http://www.wikidata.org/entity/Q9266543,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Br%C4%99towo_railway_station,Point(18.5756 54.3661),2.697,54.3661,18.5756,3,http://www.wikidata.org/entity/Q55678,Gdańsk Brętowo railway station,railway stop
http://www.wikidata.org/entity/Q9266616,,,Point(18.4573 54.5468),22.92,54.5468,18.4573,3,http://www.wikidata.org/entity/Q787934,Gdynia Motor Museum,automobile museum
http://www.wikidata.org/entity/Q9275273,,"https://en.wikipedia.org/wiki/Grab%C3%B3wek,_Gdynia",Point(18.5097 54.5252),19.35,54.5252,18.5097,3,http://www.wikidata.org/entity/Q4286337,Grabówek,city district
http://www.wikidata.org/entity/Q9276493,,,Point(18.560644 54.451984),10.572,54.451984,18.560644,3,http://www.wikidata.org/entity/Q744099,"Grodzisko in Sopot, Poland",hillfort
http://www.wikidata.org/entity/Q9276493,,,Point(18.560644 54.451984),10.572,54.451984,18.560644,3,http://www.wikidata.org/entity/Q756102,"Grodzisko in Sopot, Poland",open-air museum
http://www.wikidata.org/entity/Q9304569,,,Point(18.5319 53.9672),44.322,53.9672,18.5319,3,http://www.wikidata.org/entity/Q543654,Starogard Gdański Town Hall,Rathaus
http://www.wikidata.org/entity/Q9305991,,,Point(18.1236 54.3281),32.198,54.3281,18.1236,3,http://www.wikidata.org/entity/Q23397,Rekowo,lake
http://www.wikidata.org/entity/Q9307902,,,Point(18.466667 54.646667),33.028,54.646667,18.466667,3,http://www.wikidata.org/entity/Q9309832,Nature reserve Beka,nature reserves in Poland
http://www.wikidata.org/entity/Q9309406,,,Point(17.9611 54.4208),42.94,54.4208,17.9611,3,http://www.wikidata.org/entity/Q9309832,Nature reserve Szczelina Lechicka,nature reserves in Poland
http://www.wikidata.org/entity/Q9309754,,,Point(18.5353 54.4614),12.176,54.4614,18.5353,3,http://www.wikidata.org/entity/Q9309832,Nature reserve Łęg nad Swelinią,nature reserves in Poland
http://www.wikidata.org/entity/Q9309807,,,Point(18.0 54.419167),40.424,54.419167,18.0,3,http://www.wikidata.org/entity/Q9309832,Nature reserve Żurawie Błota,nature reserves in Poland
http://www.wikidata.org/entity/Q9344159,,,Point(18.5264 53.9775),43.233,53.9775,18.5264,3,http://www.wikidata.org/entity/Q55488,Starogard Gdański train station,railway station
http://www.wikidata.org/entity/Q9355645,,,Point(18.6577 54.3529),2.864,54.3529,18.6577,3,http://www.wikidata.org/entity/Q79007,Targ Rybny,street
http://www.wikidata.org/entity/Q9356101,,,Point(18.5454 54.5165),17.713,54.5165,18.5454,3,http://www.wikidata.org/entity/Q153562,Danuta Baduszkowa Musical Theatre,opera house
http://www.wikidata.org/entity/Q9356101,,,Point(18.5454 54.5165),17.713,54.5165,18.5454,3,http://www.wikidata.org/entity/Q1954948,Danuta Baduszkowa Musical Theatre,musical theater building
http://www.wikidata.org/entity/Q9360778,,,Point(18.996694 54.096694),38.528,54.096694,18.996694,3,http://www.wikidata.org/entity/Q55488,Tralewo train stop,railway station
http://www.wikidata.org/entity/Q9362586,,,Point(18.3641 54.4283),17.912,54.4283,18.3641,3,http://www.wikidata.org/entity/Q23397,Jezioro Tuchomskie,lake
http://www.wikidata.org/entity/Q9365031,,,Point(18.6545 54.3489),2.883,54.3489,18.6545,3,http://www.wikidata.org/entity/Q79007,Chlebnicka Street,street
http://www.wikidata.org/entity/Q9365357,,,Point(18.5964 54.3695),1.524,54.3695,18.5964,3,http://www.wikidata.org/entity/Q79007,Jaśkowa Dolina Street,street
http://www.wikidata.org/entity/Q9366804,,"https://en.wikipedia.org/wiki/University_Clinical_Centre,_Gda%C5%84sk",Point(18.6252 54.3658),0.642,54.3658,18.6252,3,http://www.wikidata.org/entity/Q1059324,University Clinical Centre in Gdańsk,university hospital
http://www.wikidata.org/entity/Q9373057,,,Point(18.121944444 54.375),32.085,54.375,18.121944444444,3,http://www.wikidata.org/entity/Q23397,Wielkie Łąki,lake
http://www.wikidata.org/entity/Q9375926,,,Point(18.509303 54.498281),16.602,54.498281,18.509303,3,http://www.wikidata.org/entity/Q4286337,Witomino-Leśniczówka,city district
http://www.wikidata.org/entity/Q9375927,,,Point(18.515869 54.500389),16.643,54.500389,18.515869,3,http://www.wikidata.org/entity/Q2983893,Witomino-Radiostacja,quarter
http://www.wikidata.org/entity/Q9380880,,,Point(18.5715 54.4168),6.693,54.4168,18.5715,3,http://www.wikidata.org/entity/Q38723,College of Health,higher education institution
http://www.wikidata.org/entity/Q9381082,,,Point(18.5508 54.4117),6.925,54.4117,18.5508,3,http://www.wikidata.org/entity/Q54050,Wzgórze Pachołek,hill
http://www.wikidata.org/entity/Q9381105,,,Point(18.5403 54.5067),16.758,54.5067,18.5403,3,http://www.wikidata.org/entity/Q1434401,Wzgórze Św. Maksymiliana,dzielnica
http://www.wikidata.org/entity/Q9385915,,,Point(18.438055555 54.624444444),31.309,54.473333333333,18.320277777778,3,http://www.wikidata.org/entity/Q4022,Zagórska Struga,river
http://www.wikidata.org/entity/Q9385915,,,Point(18.438055555 54.624444444),31.309,54.624444444444,18.438055555556,3,http://www.wikidata.org/entity/Q4022,Zagórska Struga,river
http://www.wikidata.org/entity/Q9385915,,,Point(18.320277777 54.473333333),22.791,54.473333333333,18.320277777778,3,http://www.wikidata.org/entity/Q4022,Zagórska Struga,river
http://www.wikidata.org/entity/Q9385915,,,Point(18.320277777 54.473333333),22.791,54.624444444444,18.438055555556,3,http://www.wikidata.org/entity/Q4022,Zagórska Struga,river
http://www.wikidata.org/entity/Q10950593,,,Point(18.2031 54.3472),26.864,54.3472,18.2031,3,http://www.wikidata.org/entity/Q23397,Q10950593,lake
http://www.wikidata.org/entity/Q10975609,,,Point(18.505 54.621667),29.686,54.621667,18.505,3,http://www.wikidata.org/entity/Q473972,Mechelińskie Łąki Nature Reserve,protected area
http://www.wikidata.org/entity/Q10975609,,,Point(18.505 54.621667),29.686,54.621667,18.505,3,http://www.wikidata.org/entity/Q9309832,Mechelińskie Łąki Nature Reserve,nature reserves in Poland
http://www.wikidata.org/entity/Q10975625,,,Point(18.239 54.5988),35.845,54.5988,18.239,3,http://www.wikidata.org/entity/Q33506,Museum of Kashubian-Pomeranian Literature and Music,museum
http://www.wikidata.org/entity/Q10978639,,,Point(18.1044 54.2536),35.386,54.2536,18.1044,3,http://www.wikidata.org/entity/Q23397,Q10978639,lake
http://www.wikidata.org/entity/Q10982578,,,Point(18.5568 54.4118),6.701,54.4118,18.5568,3,http://www.wikidata.org/entity/Q16970,Saint James church in Gdańsk Oliwa,church building
http://www.wikidata.org/entity/Q11690430,,,Point(18.424 54.499417),19.662,54.499417,18.424,3,http://www.wikidata.org/entity/Q4286337,Chwarzno-Wiczlino,city district
http://www.wikidata.org/entity/Q11692313,,,Point(18.6344 54.3667),1.222,54.3667,18.6344,3,http://www.wikidata.org/entity/Q23407225,Tank at Zwyciestwa Avenue in Gdańsk,tank memorial
http://www.wikidata.org/entity/Q11699516,,https://en.wikipedia.org/wiki/Gda%C5%84sk_%C5%9Ar%C3%B3dmie%C5%9Bcie_railway_station,Point(18.64363111 54.34725611),2.443,54.34725611,18.64363111,3,http://www.wikidata.org/entity/Q55488,Gdańsk Śródmieście railway station,railway station
http://www.wikidata.org/entity/Q11702553,,,Point(18.28486 54.71368),44.514,54.71368,18.28486,3,http://www.wikidata.org/entity/Q35509,Groty Mechowskie,cave
http://www.wikidata.org/entity/Q11703164,,https://en.wikipedia.org/wiki/G%C4%99sia_Krzywda,Point(18.18138889 54.48888889),31.467,54.48888889,18.18138889,3,http://www.wikidata.org/entity/Q3558970,Gęsia Krzywda,village of Poland
http://www.wikidata.org/entity/Q11711498,,https://en.wikipedia.org/wiki/Igrzeczna,Point(17.94194444 54.42861111),44.297,54.42861111,17.94194444,3,http://www.wikidata.org/entity/Q3558970,Igrzeczna,village of Poland
http://www.wikidata.org/entity/Q11721160,,,Point(18.526 54.3447),6.217,54.3447,18.526,3,http://www.wikidata.org/entity/Q131681,Jezioro Jasień,reservoir
http://www.wikidata.org/entity/Q11721160,,,Point(18.526 54.3447),6.217,54.3447,18.526,3,http://www.wikidata.org/entity/Q2623499,Jezioro Jasień,ribbon lake
http://www.wikidata.org/entity/Q11721160,,,Point(18.526 54.3447),6.217,54.3447,18.526,3,http://www.wikidata.org/entity/Q23397,Jezioro Jasień,lake
http://www.wikidata.org/entity/Q11734386,,,Point(18.5461 54.5122),17.24,54.5122,18.5461,3,http://www.wikidata.org/entity/Q1434401,Kamienna Góra,dzielnica
http://www.wikidata.org/entity/Q11734428,,,Point(18.5547 54.4556),11.084,54.4556,18.5547,3,http://www.wikidata.org/entity/Q2983893,Kamienny Potok,quarter
http://www.wikidata.org/entity/Q11734827,,,Point(18.6813 54.3996),5.853,54.3996,18.6813,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.6813 54.3996),5.853,54.408888888889,18.661944444444,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.6813 54.3996),5.853,54.4114,18.6602,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.6602 54.4114),6.099,54.3996,18.6813,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.661944444 54.408888888),5.908,54.3996,18.6813,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.6602 54.4114),6.099,54.408888888889,18.661944444444,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.661944444 54.408888888),5.908,54.408888888889,18.661944444444,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.6602 54.4114),6.099,54.4114,18.6602,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11734827,,,Point(18.661944444 54.408888888),5.908,54.4114,18.6602,3,http://www.wikidata.org/entity/Q12284,Kanał Portowy,canal
http://www.wikidata.org/entity/Q11735887,,,Point(18.5789 54.4319),8.076,54.4319,18.5789,3,http://www.wikidata.org/entity/Q4286337,Karlikowo,city district
http://www.wikidata.org/entity/Q11736647,,,Point(18.483306 54.480778),15.715,54.480778,18.483306,3,http://www.wikidata.org/entity/Q4286337,Karwiny,city district
http://www.wikidata.org/entity/Q11743077,,,Point(18.6032 54.3763),1.751,54.3763,18.6032,3,http://www.wikidata.org/entity/Q372690,"Consulate General of Russia, Gdansk",consulate general
http://www.wikidata.org/entity/Q11746784,,,Point(18.6507 54.3581),2.253,54.3581,18.6507,3,http://www.wikidata.org/entity/Q16970,Saint James church in Gdańsk,church building
http://www.wikidata.org/entity/Q11749982,,,Point(18.6403 54.3578),1.616,54.3578,18.6403,3,http://www.wikidata.org/entity/Q4989906,Millennium Cross in Gdańsk,monument
http://www.wikidata.org/entity/Q11749982,,,Point(18.6403 54.3578),1.616,54.3578,18.6403,3,http://www.wikidata.org/entity/Q40843,Millennium Cross in Gdańsk,cross
http://www.wikidata.org/entity/Q11752026,,,Point(18.560472611 54.49241785),14.876,54.492417850372,18.560472611726,3,http://www.wikidata.org/entity/Q171308,Kępa Redłowska,oblast
http://www.wikidata.org/entity/Q11772176,,,Point(18.1156 54.3053),33.116,54.3053,18.1156,3,http://www.wikidata.org/entity/Q23397,Q11772176,lake
http://www.wikidata.org/entity/Q11772540,,https://en.wikipedia.org/wiki/Ma%C5%82y_Gorz%C4%99dziej,Point(18.80194444 54.01166667),40.848,54.01166667,18.80194444,3,http://www.wikidata.org/entity/Q3558970,Mały Gorzędziej,village of Poland
http://www.wikidata.org/entity/Q11784885,,https://en.wikipedia.org/wiki/Jurata_Pier,Point(18.709277777 54.681194444),35.912,54.681194444444,18.709277777778,3,http://www.wikidata.org/entity/Q863454,Jurata Pier,pier
http://www.wikidata.org/entity/Q11786939,,,Point(18.10032 54.32985),33.674,54.32985,18.10032,3,http://www.wikidata.org/entity/Q33506,Kashubian Ceramic Museum in Chmielno,museum
http://www.wikidata.org/entity/Q11787014,,,Point(18.11997 54.12957),41.4,54.12957,18.11997,3,http://www.wikidata.org/entity/Q16974307,Muzeum Hymnu Narodowego w Będominie,dwór
http://www.wikidata.org/entity/Q11787014,,,Point(18.11997 54.12957),41.4,54.12957,18.11997,3,http://www.wikidata.org/entity/Q33506,Muzeum Hymnu Narodowego w Będominie,museum
http://www.wikidata.org/entity/Q11787245,,,Point(18.7938 54.085),32.951,54.085,18.7938,3,http://www.wikidata.org/entity/Q33506,Vistula River Museum in Tczew,museum
http://www.wikidata.org/entity/Q11787266,,,Point(19.0279 54.0403),44.72,54.0403,19.0279,3,http://www.wikidata.org/entity/Q2244602,Castle Museum in Malbork,schloss country house museum
http://www.wikidata.org/entity/Q11788191,,"https://en.wikipedia.org/wiki/M%C5%82ynki,_Wejherowo_County",Point(18.28777778 54.57472222),31.746,54.57472222,18.28777778,3,http://www.wikidata.org/entity/Q3558970,"Młynki, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q11798040,,https://en.wikipedia.org/wiki/Olivia_Business_Centre,Point(18.5715 54.403),5.356,54.403,18.5715,3,http://www.wikidata.org/entity/Q1520456,Olivia Business Centre,business park of private company
http://www.wikidata.org/entity/Q11811350,,,Point(18.59662 54.42544),7.097,54.42544,18.59662,3,http://www.wikidata.org/entity/Q22746,Jelitkowo Park,urban park
http://www.wikidata.org/entity/Q11823363,,,Point(18.5568 54.4686),12.398,54.4686,18.5568,3,http://www.wikidata.org/entity/Q4989906,Q11823363,monument
http://www.wikidata.org/entity/Q11825382,,,Point(18.562728333 54.475388055),13.009,54.475388055556,18.562728333333,3,http://www.wikidata.org/entity/Q47521,Potok Kolibkowski,stream
http://www.wikidata.org/entity/Q11825382,,,Point(18.562728333 54.475388055),13.009,54.4745147,18.5351358,3,http://www.wikidata.org/entity/Q47521,Potok Kolibkowski,stream
http://www.wikidata.org/entity/Q11825382,,,Point(18.5351358 54.4745147),13.509,54.475388055556,18.562728333333,3,http://www.wikidata.org/entity/Q47521,Potok Kolibkowski,stream
http://www.wikidata.org/entity/Q11825382,,,Point(18.5351358 54.4745147),13.509,54.4745147,18.5351358,3,http://www.wikidata.org/entity/Q47521,Potok Kolibkowski,stream
http://www.wikidata.org/entity/Q11827662,,https://en.wikipedia.org/wiki/Prokowo_railway_station,Point(18.1567 54.3597),29.812,54.3597,18.1567,3,http://www.wikidata.org/entity/Q55488,Prokowo train station,railway station
http://www.wikidata.org/entity/Q11833096,,https://en.wikipedia.org/wiki/FM_and_TV_Mast_Chwaszczyno,Point(18.43583333 54.45277778),15.411,54.4528,18.436,3,http://www.wikidata.org/entity/Q1068623,RTCN Chwaszczyno,transmitter mast
http://www.wikidata.org/entity/Q11833096,,https://en.wikipedia.org/wiki/FM_and_TV_Mast_Chwaszczyno,Point(18.436 54.4528),15.404,54.4528,18.436,3,http://www.wikidata.org/entity/Q1068623,RTCN Chwaszczyno,transmitter mast
http://www.wikidata.org/entity/Q11833096,,https://en.wikipedia.org/wiki/FM_and_TV_Mast_Chwaszczyno,Point(18.43583333 54.45277778),15.411,54.45277778,18.43583333,3,http://www.wikidata.org/entity/Q1068623,RTCN Chwaszczyno,transmitter mast
