,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,location,distance,sitelinks,thing,articleEN,to_drop_key
204,https://www.atlasobscura.com/places/gehry-buildings-dusseldorf-harbor,51.216605,6.760193,"
The Gehry Buildings of Dusseldorf Harbor
","
Twisted buildings adorn the banks of the Rhine river.
",atlas_obscura,gold,,,,,,,,,,,,"(51.216605, 6.760193)"
332,https://www.atlasobscura.com/places/c-und-o-vogt-institue-brain-research-collection,51.193819,6.792072,"
C. und O. Vogt Institue of Brain Research Collection
","
A varied collection of brains in alcohol.
",atlas_obscura,gold,,,,,,,,,,,,"(51.193819, 6.792072)"
353,https://www.atlasobscura.com/places/museumsinsel-hombroich,51.147773,6.659504,"
Museumsinsel Hombroich
","
Be it nature, art, or abandoned military architecture this eclectic German ""museum"" has you covered.
",atlas_obscura,gold,,,,,,,,,,,,"(51.147773, 6.659504)"
358,https://www.atlasobscura.com/places/rheinturm,51.217942,6.76168,"
Rheinturm
","
This futuristic German television spire is actually the world's largest digital clock.
1971,,51.342108055556,6.7619130555556,LSG-Dickenbusch,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095087,,Point(6.761913055 51.342108055),13.015,1.0,http://www.wikidata.org/entity/Q473972,,"('51.342108055556', '6.7619130555556')"
1973,,51.3497519,6.7371143,LSG-Heidberg und Sermer Wald,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095084,,Point(6.7371143 51.3497519),14.093,1.0,http://www.wikidata.org/entity/Q473972,,"('51.3497519', '6.7371143')"
1975,,51.246303888889,6.7405688888889,Rheinauen,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095085,,Point(6.740568888 51.246303888),3.405,1.0,http://www.wikidata.org/entity/Q473972,,"('51.246303888889', '6.7405688888889')"
1977,,51.303648888889,6.7722930555556,LSG-Schwarzbachaue,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095090,,Point(6.772293055 51.303648888),8.705,1.0,http://www.wikidata.org/entity/Q473972,,"('51.303648888889', '6.7722930555556')"
1979,,51.338868888889,6.7505811111111,LSG-Angeraue,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095088,,Point(6.750581111 51.338868888),12.743,1.0,http://www.wikidata.org/entity/Q473972,,"('51.338868888889', '6.7505811111111')"
1981,,51.317713055556,6.7842230555556,LSG-Angermunder Kiesseen,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095089,,Point(6.784223055 51.317713055),10.279,1.0,http://www.wikidata.org/entity/Q473972,,"('51.317713055556', '6.7842230555556')"
1983,,51.351255,6.8385269444444,LSG-Lintorfer Mark <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095094,,Point(6.838526944 51.351255),14.647,1.0,http://www.wikidata.org/entity/Q473972,,"('51.351255', '6.8385269444444')"
1985,,51.319581944444,6.8278561111111,LSG-Teich und Wald bei Gratenpoet <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095095,,Point(6.827856111 51.319581944),11.069,1.0,http://www.wikidata.org/entity/Q473972,,"('51.319581944444', '6.8278561111111')"
1987,,51.351413888889,6.8177580555556,LSG-Kleinebruch <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095093,,Point(6.817758055 51.351413888),14.305,1.0,http://www.wikidata.org/entity/Q473972,,"('51.351413888889', '6.8177580555556')"
1989,,51.34454,6.8585330555556,LSG-Linneper Heide/Hummelsbach <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095102,,Point(6.858533055 51.34454),14.428,1.0,http://www.wikidata.org/entity/Q473972,,"('51.34454', '6.8585330555556')"
1991,,51.349071111111,6.85022,LSG-Zechenbach <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095101,,Point(6.85022 51.349071111),14.68,1.0,http://www.wikidata.org/entity/Q473972,,"('51.349071111111', '6.85022')"
1993,,51.31114,6.9214611111111,LSG-Anger und Nebenbaeche <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095106,,Point(6.921461111 51.31114),13.887,1.0,http://www.wikidata.org/entity/Q473972,,"('51.31114', '6.9214611111111')"
1995,,51.321228055556,6.8591730555556,LSG-Ratinger Stadtwald Sued-West <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095107,,Point(6.859173055 51.321228055),12.114,1.0,http://www.wikidata.org/entity/Q473972,,"('51.321228055556', '6.8591730555556')"
1997,,51.30861,6.882885,Angertal <Raumeinheit B>,,D,blue,,,Landschaftsschutzgebiet,,http://www.wikidata.org/entity/Q62095105,,Point(6.882885 51.30861),11.856,1.0,http://www.wikidata.org/entity/Q21503788,,"('51.30861', '6.882885')"
1998,,51.249015,6.5994119444444,Hardt,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095234,,Point(6.599411944 51.249015),12.592,1.0,http://www.wikidata.org/entity/Q473972,,"('51.249015', '6.5994119444444')"
2000,,51.2073914,6.6558789,"LSG-Morgensternsheide, Stadtwald",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095235,,Point(6.6558789 51.2073914),8.624,1.0,http://www.wikidata.org/entity/Q473972,,"('51.2073914', '6.6558789')"
2002,,51.252895,6.56707,LSG-Moosheide,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095233,,Point(6.56707 51.252895),14.883,1.0,http://www.wikidata.org/entity/Q473972,,"('51.252895', '6.56707')"
2004,,51.281836944444,6.6315511111111,LSG-Hoterheide,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095238,,Point(6.631551111 51.281836944),11.869,1.0,http://www.wikidata.org/entity/Q473972,,"('51.281836944444', '6.6315511111111')"
2006,,51.249335,6.6636530555556,"LSG-Struemper Busch, Meerbusch, Stingesbachaue",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095239,,Point(6.663653055 51.249335),8.282,1.0,http://www.wikidata.org/entity/Q473972,,"('51.249335', '6.6636530555556')"
2008,,51.218536111111,6.6457319444444,LSG-Lange Hecke,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095236,,Point(6.645731944 51.218536111),9.126,1.0,http://www.wikidata.org/entity/Q473972,,"('51.218536111111', '6.6457319444444')"
2010,,51.211303055556,6.6009369444444,LSG-Buettgen-Driesch,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095242,,Point(6.600936944 51.211303055),12.314,1.0,http://www.wikidata.org/entity/Q473972,,"('51.211303055556', '6.6009369444444')"
2012,,51.227991111111,6.5696838888889,"LSG-Kaarster Graben, Nordkanal",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095240,,Point(6.569683888 51.227991111),14.391,1.0,http://www.wikidata.org/entity/Q473972,,"('51.227991111111', '6.5696838888889')"
2014,,51.229578055556,6.6770330555556,LSG-Stingesbachaue mit Dreieckswaeldchen und Baggersee,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095246,,Point(6.677033055 51.229578055),6.929,1.0,http://www.wikidata.org/entity/Q473972,,"('51.229578055556', '6.6770330555556')"
2016,,51.198726111111,6.728535,LSG-Noerdliche Rheinaue zwischen Grimlinghausen und Oelgangsinsel,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095247,,Point(6.728535 51.198726111),4.458,1.0,http://www.wikidata.org/entity/Q473972,,"('51.198726111111', '6.728535')"
2018,,51.280708888889,6.8177938888889,LSG-Westlich Schwarzbach <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095244,,Point(6.817793888 51.280708888),6.793,1.0,http://www.wikidata.org/entity/Q473972,,"('51.280708888889', '6.8177938888889')"
2020,,51.281176111111,6.8514369444444,LSG-Schwarzbach West <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095245,,Point(6.851436944 51.281176111),8.111,1.0,http://www.wikidata.org/entity/Q473972,,"('51.281176111111', '6.8514369444444')"
2022,,51.243206944444,6.7672611111111,LSG-Rheinpark,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095250,,Point(6.767261111 51.243206944),2.078,1.0,http://www.wikidata.org/entity/Q473972,,"('51.243206944444', '6.7672611111111')"
2024,,51.272281944444,6.7321619444444,"LSG-Lanz""scher Park",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095251,,Point(6.732161944 51.272281944),6.051,1.0,http://www.wikidata.org/entity/Q473972,,"('51.272281944444', '6.7321619444444')"
2026,,51.27791,6.6817219444444,LSG-Die Issel,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095248,,Point(6.681721944 51.27791),8.799,1.0,http://www.wikidata.org/entity/Q473972,,"('51.27791', '6.6817219444444')"
2028,,51.263035,6.7015869444444,LSG-Apelter Feld,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095249,,Point(6.701586944 51.263035),6.676,1.0,http://www.wikidata.org/entity/Q473972,,"('51.263035', '6.7015869444444')"
2030,,51.256178055556,6.8392738888889,"LSG-Aaper Wald, Grafenberger Wald, Auf der Hardt und Hangwald Torbruch",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095254,,Point(6.839273888 51.256178055),5.56,1.0,http://www.wikidata.org/entity/Q473972,,"('51.256178055556', '6.8392738888889')"
2032,,51.24705,6.95663,LSG-Laubachtal <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095255,,Point(6.95663 51.24705),12.782,1.0,http://www.wikidata.org/entity/Q473972,,"('51.24705', '6.95663')"
2034,,51.293018888889,6.7961080555556,LSG-Kiessee im Kalkumer Forst,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095252,,Point(6.796108055 51.293018888),7.643,1.0,http://www.wikidata.org/entity/Q473972,,"('51.293018888889', '6.7961080555556')"
2036,,51.293076111111,6.7512019444444,LSG-Zeppenheimer Kiesseen,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095253,,Point(6.751201944 51.293076111),7.725,1.0,http://www.wikidata.org/entity/Q473972,,"('51.293076111111', '6.7512019444444')"
2038,,51.272078888889,6.9402430555556,LSG-Spiekerbach <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095258,,Point(6.940243055 51.272078888),12.534,1.0,http://www.wikidata.org/entity/Q473972,,"('51.272078888889', '6.9402430555556')"
2040,,51.201341944444,6.9323988888889,LSG-Bruchhauser Graben <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095256,,Point(6.932398888 51.201341944),11.196,1.0,http://www.wikidata.org/entity/Q473972,,"('51.201341944444', '6.9323988888889')"
2042,,51.260386111111,6.9418011111111,LSG-Oberlauf des Hasselbaches <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095262,,Point(6.941801111 51.260386111),12.158,1.0,http://www.wikidata.org/entity/Q473972,,"('51.260386111111', '6.9418011111111')"
2044,,51.238541944444,6.9244269444444,Landschaftsschutzgebiet Stinderbachtal,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095263,,Point(6.924426944 51.238541944),10.415,1.0,http://www.wikidata.org/entity/Q473972,,"('51.238541944444', '6.9244269444444')"
2046,,51.267456111111,6.9770369444444,LSG-Aussenbuergerschaft <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095261,,Point(6.977036944 51.267456111),14.732,1.0,http://www.wikidata.org/entity/Q473972,,"('51.267456111111', '6.9770369444444')"
2048,,51.226703055556,6.9801930555556,Landschaftsschutzgebiet Täler von Düssel und Mettmanner Bach,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095267,,Point(6.980193055 51.226703055),14.197,1.0,http://www.wikidata.org/entity/Q473972,,"('51.226703055556', '6.9801930555556')"
2050,,51.231798055556,6.8937269444444,LSG-Terrassenlandschaft <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095265,,Point(6.893726944 51.231798055),8.206,1.0,http://www.wikidata.org/entity/Q473972,,"('51.231798055556', '6.8937269444444')"
2052,,51.194906111111,6.9280680555556,LSG-Eselsbach <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095270,,Point(6.928068055 51.194906111),11.101,1.0,http://www.wikidata.org/entity/Q473972,,"('51.194906111111', '6.9280680555556')"
2054,,51.204131944444,6.9508411111111,LSG-Sedentaler Bach/Eickerter Busch <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095268,,Point(6.950841111 51.204131944),12.384,1.0,http://www.wikidata.org/entity/Q473972,,"('51.204131944444', '6.9508411111111')"
2056,,51.206421111111,6.98599,LSG-Mahnerter Bach <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095269,,Point(6.98599 51.206421111),14.755,1.0,http://www.wikidata.org/entity/Q473972,,"('51.206421111111', '6.98599')"
2058,,51.284973888889,6.9227869444444,LSG-Schwarzbach Oberlauf <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095274,,Point(6.922786944 51.284973888),12.156,1.0,http://www.wikidata.org/entity/Q473972,,"('51.284973888889', '6.9227869444444')"
2060,,51.274946111111,6.9225619444444,LSG-Spiekerbach (Krumbach) <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095275,,Point(6.922561944 51.274946111),11.573,1.0,http://www.wikidata.org/entity/Q473972,,"('51.274946111111', '6.9225619444444')"
2062,,51.207741944444,6.9166,LSG-Ankerweg <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095273,,Point(6.9166 51.207741944),9.966,1.0,http://www.wikidata.org/entity/Q473972,,"('51.207741944444', '6.9166')"
2064,,51.260526944444,6.9324711111111,LSG-Oberlauf des Diepensieper Baches <Raumeinheit A>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095278,,Point(6.932471111 51.260526944),11.55,1.0,http://www.wikidata.org/entity/Q473972,,"('51.260526944444', '6.9324711111111')"
2066,,51.257111944444,6.9129761111111,LSG-Hauptterrasse,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095279,,Point(6.912976111 51.257111944),10.145,1.0,http://www.wikidata.org/entity/Q473972,,"('51.257111944444', '6.9129761111111')"
2068,,51.279763888889,6.8882930555556,LSG-Hasselbeck/Schwarzbach <Raumeinheit B>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095276,,Point(6.888293055 51.279763888),9.862,1.0,http://www.wikidata.org/entity/Q473972,,"('51.279763888889', '6.8882930555556')"
2070,,51.218868888889,6.8704511111111,LSG_Duesselaue,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095282,,Point(6.870451111 51.218868888),6.596,1.0,http://www.wikidata.org/entity/Q473972,,"('51.218868888889', '6.8704511111111')"
2072,,51.210961111111,6.8903969444444,LSG-Unterbacher Hoehen,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095283,,Point(6.890396944 51.210961111),8.106,1.0,http://www.wikidata.org/entity/Q473972,,"('51.210961111111', '6.8903969444444')"
2074,,51.234721111111,6.870045,LSG-Gerresheimer Hoehen,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095280,,Point(6.870045 51.234721111),6.608,1.0,http://www.wikidata.org/entity/Q473972,,"('51.234721111111', '6.870045')"
2076,,51.242751111111,6.8953669444444,LSG-Zentraldeponie Hubbeirath,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095281,,Point(6.895366944 51.242751111),8.51,1.0,http://www.wikidata.org/entity/Q473972,,"('51.242751111111', '6.8953669444444')"
2078,,51.178746944444,6.8850430555556,"LSG-Eller Forst, Hasseler Forst, Benrather Forst",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095284,,Point(6.885043055 51.178746944),9.181,1.0,http://www.wikidata.org/entity/Q473972,,"('51.178746944444', '6.8850430555556')"
2080,,51.192596944444,6.8975669444444,"LSG-Unterbacher See, Elbsee, Menzelsee",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095285,,Point(6.897566944 51.192596944),9.2,1.0,http://www.wikidata.org/entity/Q473972,,"('51.192596944444', '6.8975669444444')"
2082,,51.141683888889,6.6678888888889,LSG-Erftaue mit Niederungstal und Gillbachniederung,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095362,,Point(6.667888888 51.141683888),11.99,1.0,http://www.wikidata.org/entity/Q473972,,"('51.141683888889', '6.6678888888889')"
2084,,51.175208888889,6.7255938888889,LSG-Untere Erft bis Selikum,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095374,,Point(6.725593888 51.175208888),6.606,1.0,http://www.wikidata.org/entity/Q473972,,"('51.175208888889', '6.7255938888889')"
2086,,51.172678055556,6.775715,LSG-Suedliche Rheinaue zwischen Grimlinghausen und Uedesheim,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095375,,Point(6.775715 51.172678055),5.862,1.0,http://www.wikidata.org/entity/Q473972,,"('51.172678055556', '6.775715')"
2088,,51.175226111111,6.6740780555556,LSG-Suedpark,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095372,,Point(6.674078055 51.175226111),9.048,1.0,http://www.wikidata.org/entity/Q473972,,"('51.175226111111', '6.6740780555556')"
2090,,51.176273055556,6.6965688888889,"Landschaftsschutzgebiet Obererft, Reuschenberger Busch",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095373,,Point(6.696568888 51.176273055),7.792,1.0,http://www.wikidata.org/entity/Q473972,,"('51.176273055556', '6.6965688888889')"
2092,,51.158041111111,6.7098430555556,LSG-Hummelsbach,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095378,,Point(6.709843055 51.158041111),8.806,1.0,http://www.wikidata.org/entity/Q473972,,"('51.158041111111', '6.7098430555556')"
2094,,51.131073055556,6.7246911111111,LSG-Norfbach,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095379,,Point(6.724691111 51.131073055),11.088,1.0,http://www.wikidata.org/entity/Q473972,,"('51.131073055556', '6.7246911111111')"
2096,,51.1681,6.7692811111111,LSG-Himmelsberg,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095376,,Point(6.769281111 51.1681),6.39,1.0,http://www.wikidata.org/entity/Q473972,,"('51.1681', '6.7692811111111')"
2098,,51.113893888889,6.8260488888889,LSG-Rheinaue mit Altarmen und Vorland,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095382,,Point(6.826048888 51.113893888),12.874,1.0,http://www.wikidata.org/entity/Q473972,,"('51.113893888889', '6.8260488888889')"
2100,,51.14742,6.7312580555556,LSG-Terrassenkante am Gohrer Berg,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095380,,Point(6.731258055 51.14742),9.222,1.0,http://www.wikidata.org/entity/Q473972,,"('51.14742', '6.7312580555556')"
2102,,51.183923055556,6.912465,LSG-Duesseldorfer Stadtwald <Raumeinheit D>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095391,,Point(6.912465 51.183923055),10.547,1.0,http://www.wikidata.org/entity/Q473972,,"('51.183923055556', '6.912465')"
2104,,51.187121111111,6.9516,LSG-Hildener Stadtwald/Itter <Raumeinheit D>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095395,,Point(6.9516 51.187121111),12.931,1.0,http://www.wikidata.org/entity/Q473972,,"('51.187121111111', '6.9516')"
2106,,51.147186111111,6.9185188888889,LSG-Hilden Sued-West <Raumeinheit D>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095392,,Point(6.918518888 51.147186111),13.185,1.0,http://www.wikidata.org/entity/Q473972,,"('51.147186111111', '6.9185188888889')"
2108,,51.127241111111,6.872515,LSG-Urdenbacher Altrhein <Raumeinheit D>,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095393,,Point(6.872515 51.127241111),12.81,1.0,http://www.wikidata.org/entity/Q473972,,"('51.127241111111', '6.872515')"
2110,,51.194058055556,6.8486269444444,LSG-Schloßpark Eller,,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095400,,Point(6.848626944 51.194058055),6.125,1.0,http://www.wikidata.org/entity/Q473972,,"('51.194058055556', '6.8486269444444')"
2112,,51.140813055556,6.913725,"LSG-Garath, Hellerhof",,D,blue,,,protected area,,http://www.wikidata.org/entity/Q62095401,,Point(6.913725 51.140813055),13.423,1.0,http://www.wikidata.org/entity/Q473972,,"('51.140813055556', '6.913725')"
2114,,51.161583333333,6.8729166666667,Quincunx,,D,blue,,,fruticulture,,http://www.wikidata.org/entity/Q65923909,,Point(6.872916666 51.161583333),9.781,1.0,http://www.wikidata.org/entity/Q1458465,,"('51.161583333333', '6.8729166666667')"
2115,,51.3332,6.6588,In der Elt,,D,blue,,,Naturschutzgebiet,,http://www.wikidata.org/entity/Q69091076,,Point(6.6588 51.3332),14.508,1.0,http://www.wikidata.org/entity/Q759421,,"('51.3332', '6.6588')"
2116,,51.161629,6.869304,Stiftung Schloss und Park Benrath,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q76634569,,Point(6.869304 51.161629),9.606,1.0,http://www.wikidata.org/entity/Q163740,,"('51.161629', '6.869304')"
2118,,51.141222222222,6.7057694444444,St. Peter (Hoisten),,D,blue,,,church building,,http://www.wikidata.org/entity/Q90004193,,Point(6.705769444 51.141222222),10.573,1.0,http://www.wikidata.org/entity/Q16970,,"('51.141222222222', '6.7057694444444')"
2119,,51.30615,6.67848,Pastor-Jacobs-Schule,,D,blue,,,primary school,,http://www.wikidata.org/entity/Q93770949,,Point(6.67848 51.30615),11.267,1.0,http://www.wikidata.org/entity/Q9842,,"('51.30615', '6.67848')"
2120,,51.148361111111,6.7519166666667,St. Aloysiuskapelle,,D,blue,,,chapel,,http://www.wikidata.org/entity/Q95949361,,Point(6.751916666 51.148361111),8.733,1.0,http://www.wikidata.org/entity/Q108325,,"('51.148361111111', '6.7519166666667')"
2121,,51.178944444444,6.7414722222222,Kapelle St. Josef (Neuss-Grimlinghausen),,D,blue,,,church building,,http://www.wikidata.org/entity/Q95951109,,Point(6.741472222 51.178944444),5.707,1.0,http://www.wikidata.org/entity/Q16970,,"('51.178944444444', '6.7414722222222')"
2123,,51.2782,6.77231,Alte Burg (Düsseldorf-Unterrath),,D,blue,,,castle,,http://www.wikidata.org/entity/Q435438,https://de.wikipedia.org/wiki/Alte_Burg_(Unterrath),Point(6.77231 51.2782),5.877,1.0,http://www.wikidata.org/entity/Q23413,,"('51.2782', '6.77231')"
2124,,51.2307,6.78599,Aluminiumhaus,,D,blue,,,office building,,http://www.wikidata.org/entity/Q447626,https://de.wikipedia.org/wiki/Aluminiumhaus,Point(6.78599 51.2307),0.895,1.0,http://www.wikidata.org/entity/Q1021645,,"('51.2307', '6.78599')"
2125,,51.2542,6.77536,Q451499,,D,blue,,,timber-framed house,,http://www.wikidata.org/entity/Q451499,https://de.wikipedia.org/wiki/Am_Tannenw%C3%A4ldchen_4,Point(6.77536 51.2542),3.203,1.0,http://www.wikidata.org/entity/Q12020836,,"('51.2542', '6.77536')"
2126,,51.1527,6.86,Urdenbacher Altrhein,,D,blue,,,river,,http://www.wikidata.org/entity/Q2500373,https://de.wikipedia.org/wiki/Urdenbacher_Altrhein,Point(6.86 51.1527),9.968,1.0,http://www.wikidata.org/entity/Q4022,,"('51.1527', '6.86')"
2127,,51.2285,6.78672,VdW Rheinland Westfalen,,D,blue,,,nonprofit organization,,http://www.wikidata.org/entity/Q2511593,https://de.wikipedia.org/wiki/VdW_Rheinland_Westfalen,Point(6.78672 51.2285),0.802,1.0,http://www.wikidata.org/entity/Q163740,,"('51.2285', '6.78672')"
2129,,51.2255,6.77222,Q2519329,,D,blue,,,architectural structure,,http://www.wikidata.org/entity/Q2519329,https://de.wikipedia.org/wiki/Verwaltungsgeb%C3%A4ude_Marktplatz_6,Point(6.77222 51.2255),0.285,1.0,http://www.wikidata.org/entity/Q811979,,"('51.2255', '6.77222')"
2130,,51.2208,6.77638,Q2520434,,D,blue,,,Administrative courts,,http://www.wikidata.org/entity/Q2520434,https://de.wikipedia.org/wiki/Verwaltungsgericht_D%C3%BCsseldorf,Point(6.77638 51.2208),0.512,1.0,http://www.wikidata.org/entity/Q2520412,,"('51.2208', '6.77638')"
2131,,51.225,6.77323,Q2531972,,D,blue,,,building,,http://www.wikidata.org/entity/Q2531972,https://de.wikipedia.org/wiki/Volkshaus_D%C3%BCsseldorf,Point(6.77323 51.225),0.219,1.0,http://www.wikidata.org/entity/Q41176,,"('51.225', '6.77323')"
2132,,51.2243,6.77318,Q2543100,,D,blue,,,building,,http://www.wikidata.org/entity/Q2543100,https://de.wikipedia.org/wiki/Wallstra%C3%9Fe_11_(D%C3%BCsseldorf),Point(6.77318 51.2243),0.25,1.0,http://www.wikidata.org/entity/Q41176,,"('51.2243', '6.77318')"
2135,,51.20583333,6.82583333,Düsseldorfer Anzeiger,,D,blue,,,Pennysaver,,http://www.wikidata.org/entity/Q1272340,https://de.wikipedia.org/wiki/D%C3%BCsseldorfer_Anzeiger,Point(6.82583333 51.20583333),4.078,1.0,http://www.wikidata.org/entity/Q614289,,"('51.20583333', '6.82583333')"
2137,,51.24974,6.757052,Düsseldorfer Yachtclub,,D,blue,,,sports club,,http://www.wikidata.org/entity/Q1272404,https://de.wikipedia.org/wiki/D%C3%BCsseldorfer_Yachtclub,Point(6.757052 51.24974),3.02,1.0,http://www.wikidata.org/entity/Q847017,,"('51.24974', '6.757052')"
2138,,51.3164,6.8875,Eggerscheidt,,D,blue,,,Ortsteil,,http://www.wikidata.org/entity/Q1297587,https://de.wikipedia.org/wiki/Eggerscheidt,Point(6.8875 51.3164),12.736,1.0,http://www.wikidata.org/entity/Q253019,,"('51.3164', '6.8875')"
2139,,51.2279,6.77279,Q1299390,,D,blue,,,building,,http://www.wikidata.org/entity/Q1299390,https://de.wikipedia.org/wiki/Ehemalige_Lambertusschule,Point(6.77279 51.2279),0.371,1.0,http://www.wikidata.org/entity/Q41176,,"('51.2279', '6.77279')"
2140,,51.2267,6.7714,Q1299399,,D,blue,,,library building,,http://www.wikidata.org/entity/Q1299399,https://de.wikipedia.org/wiki/Gem%C3%A4ldegalerie_D%C3%BCsseldorf_(Geb%C3%A4ude),Point(6.7714 51.2267),0.371,1.0,http://www.wikidata.org/entity/Q856584,,"('51.2267', '6.7714')"
2141,,51.2502,6.80297,Q1299466,,D,blue,,,office building,,http://www.wikidata.org/entity/Q1299466,https://de.wikipedia.org/wiki/Ehemaliges_ARAG-Hauptverwaltungsgeb%C3%A4ude,Point(6.80297 51.2502),3.324,1.0,http://www.wikidata.org/entity/Q1021645,,"('51.2502', '6.80297')"
2142,,51.11925,6.77988,Q15107532,,D,blue,,,comprehensive school,,http://www.wikidata.org/entity/Q15107532,https://de.wikipedia.org/wiki/Bertha-von-Suttner-Gesamtschule_Dormagen,Point(6.77988 51.11925),11.806,1.0,http://www.wikidata.org/entity/Q682697,,"('51.11925', '6.77988')"
2144,,51.18834,6.68925,Q15109893,,D,blue,,,Ortsteil,,http://www.wikidata.org/entity/Q15109893,https://de.wikipedia.org/wiki/Dreik%C3%B6nigenviertel_(Neuss),Point(6.68925 51.18834),7.333,1.0,http://www.wikidata.org/entity/Q253019,,"('51.18834', '6.68925')"
2145,,51.168106,6.666137,Q15110222,,D,blue,,,train wreck,,http://www.wikidata.org/entity/Q15110222,https://de.wikipedia.org/wiki/Eisenbahnunfall_von_Holzheim,Point(6.666137 51.168106),9.976,1.0,http://www.wikidata.org/entity/Q1078765,,"('51.168106', '6.666137')"
