,item,articleDE,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,articleEN,tier,color
54,http://www.wikidata.org/entity/Q472754,https://de.wikipedia.org/wiki/Stra%C3%9Fenbahn_D%C3%BCsseldorf,Point(6.78333 51.2333),1.005,51.2333,6.78333,13,http://www.wikidata.org/entity/Q15640053,Trams in Düsseldorf,tram system,https://en.wikipedia.org/wiki/Trams_in_D%C3%BCsseldorf,A,green
55,http://www.wikidata.org/entity/Q552312,https://de.wikipedia.org/wiki/Sternwarte_D%C3%BCsseldorf,Point(6.7648 51.2074),2.156,51.2074,6.7648,13,http://www.wikidata.org/entity/Q1254933,Düsseldorf-Bilk Observatory,astronomical observatory,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Bilk_Observatory,A,green
58,http://www.wikidata.org/entity/Q800701,https://de.wikipedia.org/wiki/Bahnhof_D%C3%BCsseldorf_Flughafen,Point(6.786333333 51.291638888),7.398,51.291638888889,6.7863333333333,13,http://www.wikidata.org/entity/Q1793804,Düsseldorf Airport station,S-Bahn station,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport_station,A,green
60,http://www.wikidata.org/entity/Q523473,https://de.wikipedia.org/wiki/Deutsche_Oper_am_Rhein,Point(6.77788 51.22737),0.245,51.22737,6.77788,12,http://www.wikidata.org/entity/Q15811601,Deutsche Oper am Rhein,mixed public company,https://en.wikipedia.org/wiki/Deutsche_Oper_am_Rhein,A,green
62,http://www.wikidata.org/entity/Q694675,https://de.wikipedia.org/wiki/K%C3%B6nigsallee_(D%C3%BCsseldorf),Point(6.779166666 51.223055555),0.328,51.223055555556,6.7791666666667,12,http://www.wikidata.org/entity/Q83620,Königsallee,thoroughfare,https://en.wikipedia.org/wiki/K%C3%B6nigsallee_(D%C3%BCsseldorf),A,green
65,http://www.wikidata.org/entity/Q455965,https://de.wikipedia.org/wiki/Schloss_Benrath,Point(6.870569833 51.161029833),9.714,51.161029833333,6.8705698333333,12,http://www.wikidata.org/entity/Q751876,Benrath Palace,château,https://en.wikipedia.org/wiki/Schloss_Benrath,A,green
67,http://www.wikidata.org/entity/Q506846,https://de.wikipedia.org/wiki/Belagerung_von_Neuss,Point(6.693888888 51.200277777),6.385,51.200277777778,6.6938888888889,11,http://www.wikidata.org/entity/Q188055,Siege of Neuss,siege,https://en.wikipedia.org/wiki/Siege_of_Neuss,A,green
68,http://www.wikidata.org/entity/Q896410,https://de.wikipedia.org/wiki/Quirinus-M%C3%BCnster_(Neuss),Point(6.69321 51.1991),6.485,51.1991,6.69321,11,http://www.wikidata.org/entity/Q120560,Basilica of St. Quirinus,minor basilica,"https://en.wikipedia.org/wiki/Quirinus-M%C3%BCnster,_Neuss",A,green
70,http://www.wikidata.org/entity/Q819283,https://de.wikipedia.org/wiki/World_Team_Cup_2012,Point(6.82792 51.25013),4.524,51.25013,6.82792,11,http://www.wikidata.org/entity/Q168582,2012 Power Horse World Team Cup,World Team Cup,https://en.wikipedia.org/wiki/2012_Power_Horse_World_Team_Cup,A,green
72,http://www.wikidata.org/entity/Q13099640,https://de.wikipedia.org/wiki/Power_Horse_Cup_2013,Point(6.82813 51.2501),4.534,51.2501,6.82813,11,http://www.wikidata.org/entity/Q299406,2013 Power Horse Cup,Power Horse Cup,https://en.wikipedia.org/wiki/2013_Power_Horse_Cup,A,green
74,http://www.wikidata.org/entity/Q599773,https://de.wikipedia.org/wiki/World_Team_Cup_2010,Point(6.82792 51.25013),4.524,51.25013,6.82792,10,http://www.wikidata.org/entity/Q168582,2010 ARAG World Team Cup,World Team Cup,https://en.wikipedia.org/wiki/2010_ARAG_World_Team_Cup,A,green
76,http://www.wikidata.org/entity/Q16861552,https://de.wikipedia.org/wiki/D%C3%BCsseldorf_Open_2014,Point(6.82813 51.2501),4.534,51.2501,6.82813,10,http://www.wikidata.org/entity/Q2016020,2014 Düsseldorf Open,Düsseldorf Open,https://en.wikipedia.org/wiki/2014_D%C3%BCsseldorf_Open,A,green
78,http://www.wikidata.org/entity/Q459769,https://de.wikipedia.org/wiki/Benrath,Point(6.87389 51.1614),9.842,51.1614,6.87389,9,http://www.wikidata.org/entity/Q1852178,Benrath,locality of Düsseldorf,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Benrath,B,violet
79,http://www.wikidata.org/entity/Q219964,https://de.wikipedia.org/wiki/Stadt_Zons,Point(6.84278 51.1219),12.406,51.1219,6.84278,9,http://www.wikidata.org/entity/Q2983893,Zons,quarter,https://en.wikipedia.org/wiki/Zons,B,violet
80,http://www.wikidata.org/entity/Q319387,https://de.wikipedia.org/wiki/PSD_Bank_Dome,Point(6.811389 51.271944),5.722,51.271944,6.811389,9,http://www.wikidata.org/entity/Q811979,ISS Dome,architectural structure,https://en.wikipedia.org/wiki/PSD_Bank_Dome,B,violet
81,http://www.wikidata.org/entity/Q548427,https://de.wikipedia.org/wiki/Kunstsammlung_Nordrhein-Westfalen,Point(6.77555556 51.22722222),0.209,51.22722222,6.77555556,9,http://www.wikidata.org/entity/Q207694,Kunstsammlung Nordrhein-Westfalen,art museum,https://en.wikipedia.org/wiki/Kunstsammlung_Nordrhein-Westfalen,B,violet
82,http://www.wikidata.org/entity/Q551600,https://de.wikipedia.org/wiki/Stadtbezirk_1_(D%C3%BCsseldorf),Point(6.776666666 51.225),0.051,51.225,6.7766666666667,9,http://www.wikidata.org/entity/Q317669,District 1,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_1_(D%C3%BCsseldorf),B,violet
83,http://www.wikidata.org/entity/Q876885,https://de.wikipedia.org/wiki/St._Lambertus_(D%C3%BCsseldorf),Point(6.77138889 51.22805556),0.452,51.22805556,6.77138889,9,http://www.wikidata.org/entity/Q120560,St. Lambertus,minor basilica,,B,violet
85,http://www.wikidata.org/entity/Q6420219,https://de.wikipedia.org/wiki/Kleine_Feldhofer_Grotte,Point(6.94555556 51.2275),11.787,51.2275,6.94555556,9,http://www.wikidata.org/entity/Q839954,Kleine Feldhofer Grotte,archaeological site,https://en.wikipedia.org/wiki/Kleine_Feldhofer_Grotte,B,violet
87,http://www.wikidata.org/entity/Q324658,https://de.wikipedia.org/wiki/Kunsthalle_D%C3%BCsseldorf,Point(6.77594 51.2276),0.246,51.2276,6.77594,9,http://www.wikidata.org/entity/Q33506,Kunsthalle Düsseldorf,museum,https://en.wikipedia.org/wiki/Kunsthalle_D%C3%BCsseldorf,B,violet
88,http://www.wikidata.org/entity/Q473411,https://de.wikipedia.org/wiki/L%C3%B6wensenf,Point(6.77741 51.28057),6.135,51.28057,6.77741,8,http://www.wikidata.org/entity/Q167270,Düsseldorfer Löwensenf,trademark,https://en.wikipedia.org/wiki/L%C3%B6wensenf,B,violet
89,http://www.wikidata.org/entity/Q175400,https://de.wikipedia.org/wiki/Schloss_J%C3%A4gerhof,Point(6.78778 51.231),1.012,51.231,6.78778,8,http://www.wikidata.org/entity/Q751876,Schloss Jägerhof,château,https://en.wikipedia.org/wiki/Schloss_J%C3%A4gerhof,B,violet
90,http://www.wikidata.org/entity/Q501527,https://de.wikipedia.org/wiki/St._Andreas_(D%C3%BCsseldorf),Point(6.775278 51.2275),0.244,51.2275,6.775278,8,http://www.wikidata.org/entity/Q61726887,Church of St. Andrew,court church,"https://en.wikipedia.org/wiki/St._Andreas,_D%C3%BCsseldorf",B,violet
92,http://www.wikidata.org/entity/Q879822,https://de.wikipedia.org/wiki/Stadtmitte_(D%C3%BCsseldorf),Point(6.78694 51.2244),0.748,51.2244,6.78694,8,http://www.wikidata.org/entity/Q1852178,Stadtmitte,locality of Düsseldorf,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Stadtmitte,B,violet
93,http://www.wikidata.org/entity/Q265549,https://de.wikipedia.org/wiki/Drupa,Point(6.74252 51.2607),4.576,51.2607,6.74252,8,http://www.wikidata.org/entity/Q57305,Drupa,trade fair,https://en.wikipedia.org/wiki/Drupa,B,violet
94,http://www.wikidata.org/entity/Q296392,https://de.wikipedia.org/wiki/ARAG-Tower,Point(6.800556 51.25),3.214,51.25,6.800556,8,http://www.wikidata.org/entity/Q11303,Arag-Tower,skyscraper,https://en.wikipedia.org/wiki/Arag-Tower,B,violet
95,http://www.wikidata.org/entity/Q1698830,https://de.wikipedia.org/wiki/Johanneskirche_(D%C3%BCsseldorf),Point(6.78244 51.2245),0.438,51.2245,6.78244,8,http://www.wikidata.org/entity/Q16970,Johanneskirche,church building,"https://en.wikipedia.org/wiki/Johanneskirche,_D%C3%BCsseldorf",B,violet
96,http://www.wikidata.org/entity/Q472236,https://de.wikipedia.org/wiki/Neuss_Hauptbahnhof,Point(6.684027777 51.204222222),6.845,51.204222222222,6.6840277777778,7,http://www.wikidata.org/entity/Q18543139,Neuss Central Station,central station,https://en.wikipedia.org/wiki/Neuss_Hauptbahnhof,B,violet
98,http://www.wikidata.org/entity/Q473906,https://de.wikipedia.org/wiki/Haltepunkt_D%C3%BCsseldorf-Benrath,Point(6.878388888 51.16225),9.995,51.16225,6.8783888888889,7,http://www.wikidata.org/entity/Q1793804,Düsseldorf-Benrath station,S-Bahn station,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Benrath_station,B,violet
99,http://www.wikidata.org/entity/Q318120,https://de.wikipedia.org/wiki/Mitsubishi_Electric_Halle,Point(6.80861111 51.20638889),3.087,51.20638889,6.80861111,7,http://www.wikidata.org/entity/Q1763828,Mitsubishi Electric Halle,multi-purpose hall,https://en.wikipedia.org/wiki/Mitsubishi_Electric_Halle,B,violet
100,http://www.wikidata.org/entity/Q318196,https://de.wikipedia.org/wiki/Novaesium,Point(6.72194 51.1839),5.97,51.1839,6.72194,7,http://www.wikidata.org/entity/Q88205,Castra Novaesium,castrum,https://en.wikipedia.org/wiki/Novaesium,B,violet
103,http://www.wikidata.org/entity/Q320642,https://de.wikipedia.org/wiki/Nordrhein-Westf%C3%A4lische_Akademie_der_Wissenschaften_und_der_K%C3%BCnste,Point(6.77141 51.20964),1.786,51.20964,6.77141,7,http://www.wikidata.org/entity/Q414147,North Rhine-Westphalia Academy for Sciences and Arts,academy of sciences,"https://en.wikipedia.org/wiki/North_Rhine-Westphalian_Academy_of_Sciences,_Humanities_and_the_Arts",B,violet
104,http://www.wikidata.org/entity/Q322875,https://de.wikipedia.org/wiki/Stadtbezirk_3_(D%C3%BCsseldorf),Point(6.776666666 51.208055555),1.929,51.208055555556,6.7766666666667,7,http://www.wikidata.org/entity/Q317669,District 3,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_3_(D%C3%BCsseldorf),B,violet
105,http://www.wikidata.org/entity/Q830675,https://de.wikipedia.org/wiki/Langen_Foundation,Point(6.644611111 51.152383333),12.254,51.152383333333,6.6446111111111,7,http://www.wikidata.org/entity/Q157031,Langen Foundation,foundation,https://en.wikipedia.org/wiki/Langen_Foundation,B,violet
108,http://www.wikidata.org/entity/Q896850,https://de.wikipedia.org/wiki/Oberkassel_(D%C3%BCsseldorf),Point(6.755 51.2303),1.581,51.2303,6.755,7,http://www.wikidata.org/entity/Q1852178,Oberkassel,locality of Düsseldorf,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Oberkassel,B,violet
110,http://www.wikidata.org/entity/Q323405,https://de.wikipedia.org/wiki/Bahnhof_D%C3%BCsseldorf_Flughafen_Terminal,Point(6.76833 51.2792),6.008,51.2792,6.76833,7,http://www.wikidata.org/entity/Q1793804,Düsseldorf Airport Terminal station,S-Bahn station,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport_Terminal_station,B,violet
112,http://www.wikidata.org/entity/Q810113,https://de.wikipedia.org/wiki/Basilika_St._Margareta,Point(6.86296 51.2371),6.171,51.2371,6.86296,7,http://www.wikidata.org/entity/Q16970,Basilika St. Margareta,church building,,B,violet
113,http://www.wikidata.org/entity/Q5122,https://de.wikipedia.org/wiki/Itter_(Rhein),Point(6.859944444 51.155083333),9.752,51.215527777778,7.0760277777778,7,http://www.wikidata.org/entity/Q4022,Itter,river,https://en.wikipedia.org/wiki/Itter_(Rhine),B,violet
115,http://www.wikidata.org/entity/Q445486,https://de.wikipedia.org/wiki/Altstadt_(D%C3%BCsseldorf),Point(6.77361 51.2289),0.432,51.2289,6.77361,7,http://www.wikidata.org/entity/Q676050,Altstadt,old town,https://en.wikipedia.org/wiki/Altstadt_(D%C3%BCsseldorf),B,violet
117,http://www.wikidata.org/entity/Q142760,https://de.wikipedia.org/wiki/Carlstadt_(D%C3%BCsseldorf),Point(6.77083 51.2228),0.479,51.2228,6.77083,6,http://www.wikidata.org/entity/Q1852178,Carlstadt,locality of Düsseldorf,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Carlstadt,B,violet
118,http://www.wikidata.org/entity/Q460145,https://de.wikipedia.org/wiki/Garath,Point(6.89722 51.1433),12.424,51.1433,6.89722,6,http://www.wikidata.org/entity/Q1852178,Garath,locality of Düsseldorf,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Garath,B,violet
119,http://www.wikidata.org/entity/Q472141,https://de.wikipedia.org/wiki/Gerresheim,Point(6.86611 51.2394),6.443,51.2394,6.86611,6,http://www.wikidata.org/entity/Q1852178,Gerresheim,locality of Düsseldorf,https://en.wikipedia.org/wiki/Gerresheim,B,violet
120,http://www.wikidata.org/entity/Q319850,https://de.wikipedia.org/wiki/Fleher_Br%C3%BCcke,Point(6.775130555 51.185544444),4.432,51.185544444444,6.7751305555556,6,http://www.wikidata.org/entity/Q158555,Flehe Bridge,cable-stayed bridge,https://en.wikipedia.org/wiki/Flehe_Bridge,B,violet
123,http://www.wikidata.org/entity/Q320896,https://de.wikipedia.org/wiki/Stadtbezirk_2_(D%C3%BCsseldorf),Point(6.813055555 51.226944444),2.564,51.226944444444,6.8130555555556,6,http://www.wikidata.org/entity/Q317669,District 2,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_2_(D%C3%BCsseldorf),B,violet
124,http://www.wikidata.org/entity/Q589054,https://de.wikipedia.org/wiki/Gillbach,Point(6.688930555 51.160366666),9.453,51.160366666667,6.6889305555556,6,http://www.wikidata.org/entity/Q4022,Gillbach,river,https://en.wikipedia.org/wiki/Gillbach,B,violet
126,http://www.wikidata.org/entity/Q876240,https://de.wikipedia.org/wiki/Hafen_(D%C3%BCsseldorf),Point(6.75778 51.2192),1.463,51.2192,6.75778,6,http://www.wikidata.org/entity/Q1852178,Düsseldorf Hafen,locality of Düsseldorf,https://en.wikipedia.org/wiki/D%C3%BCsseldorf-Hafen,B,violet
127,http://www.wikidata.org/entity/Q882560,https://de.wikipedia.org/wiki/Wersten,Point(6.81639 51.1817),5.604,51.1817,6.81639,6,http://www.wikidata.org/entity/Q1852178,Wersten,locality of Düsseldorf,https://en.wikipedia.org/wiki/Wersten,B,violet
128,http://www.wikidata.org/entity/Q831039,https://de.wikipedia.org/wiki/Stadtbezirk_6_(D%C3%BCsseldorf),Point(6.81417 51.2661),5.236,51.2661,6.81417,6,http://www.wikidata.org/entity/Q317669,District 6,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_6_(D%C3%BCsseldorf),B,violet
129,http://www.wikidata.org/entity/Q831067,https://de.wikipedia.org/wiki/Stadtbezirk_10_(D%C3%BCsseldorf),Point(6.89528 51.1489),11.878,51.1489,6.89528,6,http://www.wikidata.org/entity/Q317669,District 10,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_10_(D%C3%BCsseldorf),B,violet
130,http://www.wikidata.org/entity/Q835315,https://de.wikipedia.org/wiki/Gelduba,Point(6.6825 51.3332),13.647,51.3332,6.6825,6,http://www.wikidata.org/entity/Q88205,Castra Gelduba,castrum,,B,violet
133,http://www.wikidata.org/entity/Q861878,https://de.wikipedia.org/wiki/Bilk,Point(6.77667 51.2081),1.924,51.2081,6.77667,6,http://www.wikidata.org/entity/Q1852178,Bilk,locality of Düsseldorf,https://en.wikipedia.org/wiki/Bilk,B,violet
134,http://www.wikidata.org/entity/Q870865,https://de.wikipedia.org/wiki/Stadtbezirk_8_(D%C3%BCsseldorf),Point(6.8275 51.2092),3.994,51.2092,6.8275,6,http://www.wikidata.org/entity/Q317669,District 8,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_8_(D%C3%BCsseldorf),B,violet
135,http://www.wikidata.org/entity/Q260803,https://de.wikipedia.org/wiki/7._Panzerdivision_(Bundeswehr),Point(6.818819 51.247357),3.836,51.247357,6.818819,6,http://www.wikidata.org/entity/Q1779157,7th Panzer Division (Bundeswehr),Panzer division,https://en.wikipedia.org/wiki/7th_Panzer_Division_(Bundeswehr),B,violet
136,http://www.wikidata.org/entity/Q316300,https://de.wikipedia.org/wiki/Nordkanal,Point(6.5622 51.22825),14.912,51.22825,6.5622,6,http://www.wikidata.org/entity/Q12284,Nordkanal,canal,,B,violet
137,http://www.wikidata.org/entity/Q1548863,https://de.wikipedia.org/wiki/Schloss_Kalkum,Point(6.756944444 51.304166666),8.861,51.304166666667,6.7569444444444,6,http://www.wikidata.org/entity/Q23413,Schloss Kalkum,castle,https://en.wikipedia.org/wiki/Kalkum_Castle,B,violet
138,http://www.wikidata.org/entity/Q2147862,https://de.wikipedia.org/wiki/Rheinkniebr%C3%BCcke,Point(6.764166666 51.220833333),0.987,51.220833333333,6.7641666666667,6,http://www.wikidata.org/entity/Q158555,Rheinknie Bridge,cable-stayed bridge,https://en.wikipedia.org/wiki/Rheinkniebr%C3%BCcke,B,violet
139,http://www.wikidata.org/entity/Q323577,https://de.wikipedia.org/wiki/Stadtbezirk_9_(D%C3%BCsseldorf),Point(6.869166666 51.164166666),9.392,51.164166666667,6.8691666666667,6,http://www.wikidata.org/entity/Q317669,District 9,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_9_(D%C3%BCsseldorf),B,violet
140,http://www.wikidata.org/entity/Q323588,https://de.wikipedia.org/wiki/Stadtbezirk_5_(D%C3%BCsseldorf),Point(6.739166666 51.297222222),8.394,51.297222222222,6.7391666666667,6,http://www.wikidata.org/entity/Q317669,District 5,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_5_(D%C3%BCsseldorf),B,violet
141,http://www.wikidata.org/entity/Q323607,https://de.wikipedia.org/wiki/Stadtbezirk_4_(D%C3%BCsseldorf),Point(6.754722222 51.230277777),1.598,51.230277777778,6.7547222222222,6,http://www.wikidata.org/entity/Q317669,District 4,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_4_(D%C3%BCsseldorf),B,violet
142,http://www.wikidata.org/entity/Q323826,https://de.wikipedia.org/wiki/Stadtbezirk_7_(D%C3%BCsseldorf),Point(6.864166666 51.236944444),6.25,51.236944444444,6.8641666666667,6,http://www.wikidata.org/entity/Q317669,District 7,district of Düsseldorf,https://en.wikipedia.org/wiki/Borough_7_(D%C3%BCsseldorf),B,violet
143,http://www.wikidata.org/entity/Q815153,https://de.wikipedia.org/wiki/Belagerung_von_Kaiserswerth_(1702),Point(6.739166666 51.3),8.688,51.3,6.7391666666667,6,http://www.wikidata.org/entity/Q188055,Siege of Kaiserswerth,siege,https://en.wikipedia.org/wiki/Siege_of_Kaiserswerth,B,violet
144,http://www.wikidata.org/entity/Q822071,https://de.wikipedia.org/wiki/Neuer_Zollhof,Point(6.757708333 51.216197222),1.651,51.216197222222,6.7577083333333,6,http://www.wikidata.org/entity/Q1497375,Neuer Zollhof,architectural ensemble,https://en.wikipedia.org/wiki/Neuer_Zollhof,B,violet
